0_RfR 0,0_RfR 1,1_RfR 0,1_RfR 1,2_RfR 0,2_RfR 1,3_RfR 0,3_RfR 1,4_RfR 0,4_RfR 1,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.4_Total Costs,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Total Costs,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,3,1,0,8453407.696608048,8453407.696608048,0.0,0.0,532359990.59111714,25037214.086173728,507322776.5049434,0.5620481474941617,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,2,3,5,1,1,1,0,0,5,0,2080389.9487522223,0.0,2080389.9487522223,0.0004865067291934,460215063.55991787,36676675.840294495,423538387.7196234,0.1731868189089183,0.0,18182.757010598853
0,1,1,1,0,0,1,1,0,0,2,1,1,0,1,1,1,2,3,0,0,16373078.86359202,16373078.86359202,0.0,0.0,356848692.372678,0.0,356848692.372678,0.0559600014010223,762600000.0,30635.54141866988
1,0,0,0,0,1,1,1,1,1,0,5,2,0,0,5,0,4,0,3,0,9695195.36216505,9695195.36216505,0.0,0.0,297751558.0944676,30351526.042379983,267400032.0520876,0.2843210839570138,869900000.0,0.0
1,0,0,0,1,0,1,1,1,1,2,5,0,0,0,5,1,1,2,1,0,13903423.98391871,13903423.98391871,0.0,0.0,380010584.4057428,25037214.086173728,354973370.3195691,0.0558182765992203,869900000.0,29613.774205608137
1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,428259753.2768654,36676675.840294495,391583077.4365709,0.4409090205853117,84600000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,5,2,0,3,5,2,0,0,2,0,0.0,0.0,0.0,0.0,456112464.28355175,27578229.96765524,428534234.3158965,0.4617081933429128,121200000.0,0.0
1,1,1,1,0,0,1,1,1,1,1,4,1,0,0,5,0,0,2,4,0,7332080.219521779,7332080.219521779,0.0,0.0,209192327.3019009,33377116.55719709,175815210.74470377,0.0687785026401382,1359400000.0,10323.25983003745
0,0,1,0,0,1,1,1,0,0,3,5,1,2,3,3,2,1,5,5,0,17767801.395336673,17767801.395336673,0.0,0.0,160869734.81076103,36676675.840294495,124193058.97046652,0.0166802357103742,490900000.0,11128.13450393989
1,0,0,0,0,1,0,0,0,0,3,5,5,0,3,1,4,1,1,0,0,12857587.774250694,12857587.774250694,0.0,0.0,523047075.59516025,0.0,523047075.59516025,0.0696895021412467,115300000.0,48513.04317773423
0,0,0,0,0,1,0,1,0,0,0,5,5,0,1,1,1,0,1,0,0,6320800.309666242,6320800.309666242,0.0,0.0,427024628.0226826,0.0,427024628.0226826,0.4616592457753949,151900000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,2,1,5,5,1,1,5,2,4,0,19742157.81013341,19742157.81013341,0.0,0.0,551359113.6259485,33377116.55719709,517981997.06875145,0.2088838217378318,0.0,22466.00644446911
0,0,0,0,0,0,1,1,0,1,3,5,5,4,1,0,5,4,0,5,0,9695195.36216505,9695195.36216505,0.0,0.0,160709089.0980988,36676675.840294495,124032413.25780432,0.0166483229045534,498500000.0,11649.2848564589
0,1,0,0,0,0,0,0,0,0,1,4,3,0,3,4,5,3,4,5,0,19176830.963968083,19176830.963968083,0.0,0.0,447570265.6542916,36676675.840294495,410893589.8139972,0.1658473663476,84600000.0,18902.852292014213
0,0,0,0,1,0,1,0,0,0,3,1,5,3,1,5,3,0,0,3,0,930235.6436500376,0.0,930235.6436500376,8.020883239002393e-05,381368420.09416986,30351526.042379983,351016894.0517899,0.0467810332791876,151900000.0,31290.91543656728
0,1,0,0,0,0,0,1,0,0,2,4,1,2,3,3,2,3,2,1,0,16563094.679399516,16563094.679399516,0.0,0.0,462243308.9083663,25037214.086173728,437206094.82219255,0.0712595609824491,205800000.0,32454.823414959475
0,0,0,0,0,1,0,0,0,0,2,1,4,1,5,3,1,0,0,0,2,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,554121387.569352,27578229.96765524,526543157.6016968,0.0880244766829562,30700000.0,38394.876445974296
0,0,0,0,1,0,0,1,0,0,3,5,0,0,2,1,0,0,0,0,4,0.0,0.0,0.0,0.0,409838293.3106338,33377116.55719709,376461176.7534368,0.0505808478520002,151900000.0,37177.4993446085
0,0,0,0,0,0,0,0,0,0,1,2,3,5,1,1,1,0,0,5,0,2080389.9487522223,0.0,2080389.9487522223,0.0004865067291934,460215063.55991787,36676675.840294495,423538387.7196234,0.1731868189089183,0.0,18182.757010598853
1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,428259753.2768654,36676675.840294495,391583077.4365709,0.4409090205853117,84600000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,5,2,0,3,5,2,0,0,2,0,0.0,0.0,0.0,0.0,456112464.28355175,27578229.96765524,428534234.3158965,0.4617081933429128,121200000.0,0.0
1,1,1,1,0,0,1,1,1,1,1,4,1,0,0,5,0,0,2,4,0,7332080.219521779,7332080.219521779,0.0,0.0,209192327.3019009,33377116.55719709,175815210.74470377,0.0687785026401382,1359400000.0,10323.25983003745
0,0,0,0,0,1,0,1,0,0,0,5,5,0,1,1,1,0,1,0,0,6320800.309666242,6320800.309666242,0.0,0.0,427024628.0226826,0.0,427024628.0226826,0.4616592457753949,151900000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,4,1,4,2,1,0,0,1,4,0,6672267.298248465,6320800.309666242,351466.9885822223,0.0003307871153244,383299935.8369075,33377116.55719709,349922819.2797104,0.388448094443015,121200000.0,0.0
0,0,0,0,0,1,0,1,0,0,2,1,5,0,5,1,0,0,1,5,0,6320800.309666242,6320800.309666242,0.0,0.0,265369819.16609535,36676675.840294495,228693143.32580087,0.0382679885384939,151900000.0,17495.00316281326
0,0,0,0,0,0,0,1,0,0,0,1,5,0,1,5,4,0,1,0,3,6320800.309666242,6320800.309666242,0.0,0.0,398950860.4027696,30351526.042379983,368599334.3603896,0.4119634562766019,121200000.0,0.0
0,0,0,0,0,0,1,1,0,0,1,4,5,1,1,5,4,1,5,2,0,17767801.395336673,17767801.395336673,0.0,0.0,303637141.8079708,27578229.96765524,276058911.8403156,0.1060080144217421,242400000.0,13417.04281343544
0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,3,1,0,3,5,0,8453407.696608048,8453407.696608048,0.0,0.0,266715917.0899688,36676675.840294495,230039241.2496743,0.2594508111245169,121200000.0,0.0
0,0,0,0,0,0,0,1,0,0,3,5,5,0,1,4,0,0,2,1,0,7332080.219521779,7332080.219521779,0.0,0.0,447857777.7624715,25037214.086173728,422820563.6762978,0.0547036603554595,121200000.0,43640.46716226592
1,1,1,0,0,1,1,1,1,1,1,4,1,0,0,4,0,0,1,4,0,6320800.309666242,6320800.309666242,0.0,0.0,213168141.3088386,33377116.55719709,179791024.7516415,0.0705832838285945,1172300000.0,9301.106855609718
0,0,0,0,1,0,0,0,0,0,2,1,5,3,0,1,5,5,4,2,0,22537573.22754236,22537573.22754236,0.0,0.0,559380055.2354636,27578229.96765524,531801825.2678083,0.089302916199275,30700000.0,37865.34923910763
0,0,0,0,0,0,0,0,0,0,2,5,4,5,2,1,0,0,0,2,0,1063317.1205287334,0.0,1063317.1205287334,0.0001125410399304,556275216.897487,27578229.96765524,528696986.9298318,0.088709582320551,0.0,38806.60735666049
0,0,0,0,0,0,1,1,1,0,1,4,4,2,5,3,4,5,3,3,0,21068617.1353041,21068617.1353041,0.0,0.0,310238633.6929284,30351526.042379983,279887107.6505484,0.1078643602265441,498500000.0,12856.24385226892
1,0,0,0,0,0,1,0,0,0,3,2,0,0,1,2,4,0,2,3,0,7332080.219521779,7332080.219521779,0.0,0.0,365598751.4511962,30351526.042379983,335247225.4088162,0.0441675691509249,205800000.0,34814.744797640014
0,0,0,0,0,0,0,0,0,0,2,4,2,0,5,5,0,0,0,4,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,539336360.4968033,33377116.55719709,505959243.9396062,0.0840728167586978,0.0,38485.18961496143
0,0,0,0,1,0,1,0,0,0,2,2,5,0,0,5,0,4,0,0,0,9695195.36216505,9695195.36216505,0.0,0.0,421589472.6400981,0.0,421589472.6400981,0.0684181584626762,151900000.0,34447.1586819146
0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,5,1,0,3,0,4,8453407.696608048,8453407.696608048,0.0,0.0,532875444.7482208,33377116.55719709,499498328.1910237,0.083321560356216,0.0,39507.028760820205
0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,5,0,2,2,0,0,15173808.632728375,15173808.632728375,0.0,0.0,350997556.31263137,0.0,350997556.31263137,0.3671085629157568,544800000.0,0.0
0,0,0,1,1,0,1,1,0,1,2,4,4,0,2,4,0,0,0,2,0,0.0,0.0,0.0,0.0,301968249.910605,27578229.96765524,274390019.9429498,0.043715830596778,747000000.0,21935.96609729828
1,0,0,0,1,0,1,1,0,0,1,0,5,2,2,3,5,0,3,5,0,8453407.696608048,8453407.696608048,0.0,0.0,160869734.81076103,36676675.840294495,124193058.97046652,0.0500407071311226,357700000.0,5395.459153425401
0,0,0,0,1,0,0,0,0,0,2,0,5,0,1,4,3,3,5,0,4,20696082.48629594,20696082.48629594,0.0,0.0,540739092.2956913,33377116.55719709,507361975.73849416,0.0849131308631893,30700000.0,39345.24846322398
0,0,0,0,0,1,1,0,0,0,1,4,5,0,1,1,4,2,5,1,0,19170235.12681486,19170235.12681486,0.0,0.0,452061842.1088563,25037214.086173728,427024628.0226826,0.1661973284791421,151900000.0,20368.626873025747
1,0,0,1,1,0,1,1,1,1,2,5,3,1,5,5,4,0,4,2,0,9695195.36216505,9695195.36216505,0.0,0.0,306278821.3381185,27578229.96765524,278700591.37046325,0.0446488516645902,1087700000.0,21450.334156729317
0,0,0,0,0,1,0,0,0,0,2,1,5,0,5,2,1,0,0,4,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,543363345.1995587,33377116.55719709,509986228.6423617,0.0850751996698841,30700000.0,38048.783606116966
0,0,0,0,0,0,1,1,0,0,2,4,1,0,2,5,2,4,2,1,0,18081997.288140487,18081997.288140487,0.0,0.0,385070362.3324441,25037214.086173728,360033148.2462704,0.0564464030510687,242400000.0,30053.591807326186
0,0,0,0,0,0,1,0,0,0,0,4,2,3,2,5,3,0,0,3,0,578768.6550678151,0.0,578768.6550678151,0.000337619821259,380627333.7521629,30351526.042379983,350275807.70978296,0.3886024160734251,121200000.0,0.0
1,0,0,0,0,0,1,0,0,0,1,4,0,1,1,0,5,4,4,0,1,20785047.17797311,20785047.17797311,0.0,0.0,456231487.5243096,25037214.086173728,431194273.4381359,0.1681877098186321,205800000.0,20115.01626177033
0,0,0,0,1,0,1,1,0,0,2,5,4,3,1,4,4,0,0,2,0,0.0,0.0,0.0,0.0,308361725.4622593,27578229.96765524,280783495.4946041,0.0451669587975487,273100000.0,21062.723143104675
0,0,1,0,0,0,0,1,0,0,2,5,2,1,5,1,2,0,0,0,0,578768.6550678151,0.0,578768.6550678151,5.06429731888616e-05,434334600.6951014,0.0,434334600.6951014,0.0705838228595695,339000000.0,33009.916677997826
0,0,0,0,1,0,1,1,0,0,1,4,2,0,1,1,1,0,0,1,0,0.0,0.0,0.0,0.0,384655597.5310586,25037214.086173728,359618383.4448849,0.1356666416852655,273100000.0,17656.220947101236
0,1,0,1,0,0,1,1,0,0,2,5,4,0,1,5,4,0,0,2,0,0.0,0.0,0.0,0.0,296853584.07285166,27578229.96765524,269275354.1051964,0.042789887395354,544800000.0,23531.50353047667
0,1,0,0,1,0,0,1,0,0,1,1,4,1,4,4,5,3,5,0,0,20696082.48629594,20696082.48629594,0.0,0.0,435870881.8004302,0.0,435870881.8004302,0.1702238660066318,236500000.0,19685.64844899057
1,0,0,0,0,0,1,1,0,0,0,1,1,3,0,3,2,0,0,4,0,0.0,0.0,0.0,0.0,226139481.4836501,33377116.55719709,192762364.926453,0.2124326493363016,327000000.0,0.0
0,1,0,0,0,0,0,1,0,0,2,4,2,2,2,4,5,0,2,1,0,7332080.219521779,7332080.219521779,0.0,0.0,461831185.64066106,25037214.086173728,436793971.55448735,0.07119596058365,205800000.0,32524.36807343484
0,0,0,0,1,0,1,1,1,0,2,2,5,3,0,5,2,1,0,1,0,6320800.309666242,6320800.309666242,0.0,0.0,392981924.5805543,25037214.086173728,367944710.4943806,0.0582734724044178,529200000.0,28235.17488056465
0,0,0,0,0,0,0,0,0,0,1,5,4,5,0,5,5,4,5,1,0,22356212.82475305,22356212.82475305,0.0,0.0,557504664.4382154,25037214.086173728,532467450.3520416,0.2146322807924957,0.0,22642.08435946877
0,0,0,0,0,0,0,0,0,0,1,2,1,5,5,1,1,5,2,4,0,19742157.81013341,19742157.81013341,0.0,0.0,551359113.6259485,33377116.55719709,517981997.06875145,0.2088838217378318,0.0,22466.00644446911
0,0,0,0,0,0,0,0,0,0,1,2,3,5,1,1,1,0,0,5,0,2080389.9487522223,0.0,2080389.9487522223,0.0004865067291934,460215063.55991787,36676675.840294495,423538387.7196234,0.1731868189089183,0.0,18182.757010598853
1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,428259753.2768654,36676675.840294495,391583077.4365709,0.4409090205853117,84600000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,5,2,0,3,5,2,0,0,2,0,0.0,0.0,0.0,0.0,456112464.28355175,27578229.96765524,428534234.3158965,0.4617081933429128,121200000.0,0.0
1,1,1,1,0,0,1,1,1,1,1,4,1,0,0,5,0,0,2,4,0,7332080.219521779,7332080.219521779,0.0,0.0,209192327.3019009,33377116.55719709,175815210.74470377,0.0687785026401382,1359400000.0,10323.25983003745
0,0,0,0,0,1,0,1,0,0,0,5,5,0,1,1,1,0,1,0,0,6320800.309666242,6320800.309666242,0.0,0.0,427024628.0226826,0.0,427024628.0226826,0.4616592457753949,151900000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,4,1,4,2,1,0,0,1,4,0,6672267.298248465,6320800.309666242,351466.9885822223,0.0003307871153244,383299935.8369075,33377116.55719709,349922819.2797104,0.388448094443015,121200000.0,0.0
0,0,0,0,0,1,0,1,0,0,2,1,5,0,5,1,0,0,1,5,0,6320800.309666242,6320800.309666242,0.0,0.0,265369819.16609535,36676675.840294495,228693143.32580087,0.0382679885384939,151900000.0,17495.00316281326
0,0,0,0,0,0,0,1,0,0,0,1,5,0,1,5,4,0,1,0,3,6320800.309666242,6320800.309666242,0.0,0.0,398950860.4027696,30351526.042379983,368599334.3603896,0.4119634562766019,121200000.0,0.0
0,0,0,0,0,0,1,1,0,0,1,4,5,1,1,5,4,1,5,2,0,17767801.395336673,17767801.395336673,0.0,0.0,303637141.8079708,27578229.96765524,276058911.8403156,0.1060080144217421,242400000.0,13417.04281343544
1,1,1,0,0,1,1,1,1,1,1,4,1,0,0,4,0,0,1,4,0,6320800.309666242,6320800.309666242,0.0,0.0,213168141.3088386,33377116.55719709,179791024.7516415,0.0705832838285945,1172300000.0,9301.106855609718
1,0,0,0,0,0,1,0,0,0,3,2,0,0,1,2,4,0,2,3,0,7332080.219521779,7332080.219521779,0.0,0.0,365598751.4511962,30351526.042379983,335247225.4088162,0.0441675691509249,205800000.0,34814.744797640014
0,0,0,0,0,0,0,0,0,0,2,4,2,0,5,5,0,0,0,4,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,539336360.4968033,33377116.55719709,505959243.9396062,0.0840728167586978,0.0,38485.18961496143
0,0,0,0,1,0,1,0,0,0,2,2,5,0,0,5,0,4,0,0,0,9695195.36216505,9695195.36216505,0.0,0.0,421589472.6400981,0.0,421589472.6400981,0.0684181584626762,151900000.0,34447.1586819146
0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,5,1,0,3,0,4,8453407.696608048,8453407.696608048,0.0,0.0,532875444.7482208,33377116.55719709,499498328.1910237,0.083321560356216,0.0,39507.028760820205
0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,5,0,2,2,0,0,15173808.632728375,15173808.632728375,0.0,0.0,350997556.31263137,0.0,350997556.31263137,0.3671085629157568,544800000.0,0.0
0,0,0,1,1,0,1,1,0,1,2,4,4,0,2,4,0,0,0,2,0,0.0,0.0,0.0,0.0,301968249.910605,27578229.96765524,274390019.9429498,0.043715830596778,747000000.0,21935.96609729828
1,0,0,0,1,0,1,1,0,0,1,0,5,2,2,3,5,0,3,5,0,8453407.696608048,8453407.696608048,0.0,0.0,160869734.81076103,36676675.840294495,124193058.97046652,0.0500407071311226,357700000.0,5395.459153425401
0,0,0,0,0,1,1,0,0,0,1,4,5,0,1,1,4,2,5,1,0,19170235.12681486,19170235.12681486,0.0,0.0,452061842.1088563,25037214.086173728,427024628.0226826,0.1661973284791421,151900000.0,20368.626873025747
1,0,0,1,1,0,1,1,1,1,2,5,3,1,5,5,4,0,4,2,0,9695195.36216505,9695195.36216505,0.0,0.0,306278821.3381185,27578229.96765524,278700591.37046325,0.0446488516645902,1087700000.0,21450.334156729317
0,0,0,0,0,1,0,0,0,0,2,1,5,0,5,2,1,0,0,4,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,543363345.1995587,33377116.55719709,509986228.6423617,0.0850751996698841,30700000.0,38048.783606116966
0,0,0,0,0,0,1,1,0,0,2,4,1,0,2,5,2,4,2,1,0,18081997.288140487,18081997.288140487,0.0,0.0,385070362.3324441,25037214.086173728,360033148.2462704,0.0564464030510687,242400000.0,30053.591807326186
0,0,0,0,1,0,1,1,0,0,2,5,4,3,1,4,4,0,0,2,0,0.0,0.0,0.0,0.0,308361725.4622593,27578229.96765524,280783495.4946041,0.0451669587975487,273100000.0,21062.723143104675
0,0,0,0,1,0,1,1,0,0,1,4,2,0,1,1,1,0,0,1,0,0.0,0.0,0.0,0.0,384655597.5310586,25037214.086173728,359618383.4448849,0.1356666416852655,273100000.0,17656.220947101236
0,1,0,1,0,0,1,1,0,0,2,5,4,0,1,5,4,0,0,2,0,0.0,0.0,0.0,0.0,296853584.07285166,27578229.96765524,269275354.1051964,0.042789887395354,544800000.0,23531.50353047667
1,0,0,0,0,0,1,1,0,0,0,1,1,3,0,3,2,0,0,4,0,0.0,0.0,0.0,0.0,226139481.4836501,33377116.55719709,192762364.926453,0.2124326493363016,327000000.0,0.0
0,1,0,0,0,0,0,1,0,0,2,4,2,2,2,4,5,0,2,1,0,7332080.219521779,7332080.219521779,0.0,0.0,461831185.64066106,25037214.086173728,436793971.55448735,0.07119596058365,205800000.0,32524.36807343484
0,0,0,0,1,0,1,1,1,0,2,2,5,3,0,5,2,1,0,1,0,6320800.309666242,6320800.309666242,0.0,0.0,392981924.5805543,25037214.086173728,367944710.4943806,0.0582734724044178,529200000.0,28235.17488056465
0,0,0,1,0,0,1,1,0,0,3,5,1,0,0,5,0,0,0,0,0,0.0,0.0,0.0,0.0,350997556.31263137,0.0,350997556.31263137,0.0440530275498908,460200000.0,38898.94999343037
0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,5,0,5,0,11068771.68625446,11068771.68625446,0.0,0.0,428259753.2768654,36676675.840294495,391583077.4365709,0.1587272474107121,84600000.0,19903.96097333636
0,0,0,0,0,0,1,1,0,0,3,5,5,0,0,1,0,4,0,2,0,9695195.36216505,9695195.36216505,0.0,0.0,291002448.0128051,27578229.96765524,263424218.04514983,0.0335169363453562,242400000.0,30073.227628804456
1,1,1,0,0,1,1,1,0,1,1,4,1,0,1,5,0,0,0,3,0,0.0,0.0,0.0,0.0,302396571.2197833,30351526.042379983,272045045.17740333,0.1040583680716616,916200000.0,13377.082830918976
0,1,1,1,0,0,1,1,0,0,1,2,0,0,3,5,0,0,4,2,0,9695195.36216505,9695195.36216505,0.0,0.0,301495316.6337777,27578229.96765524,273917086.66612244,0.1043994345965338,762600000.0,13655.167217081296
0,0,0,0,0,1,0,1,0,0,3,0,0,0,1,4,3,0,1,0,0,6320800.309666242,6320800.309666242,0.0,0.0,427024628.0226826,0.0,427024628.0226826,0.0553991094930473,151900000.0,42260.91570519136
1,0,0,0,0,0,0,1,0,0,1,2,0,0,2,5,1,0,5,0,0,11068771.68625446,11068771.68625446,0.0,0.0,426818814.9273132,0.0,426818814.9273132,0.1655801116041718,205800000.0,20831.38485968003
0,0,0,0,0,0,0,0,0,0,3,4,2,0,5,4,1,0,0,0,0,1682809.3485248173,0.0,1682809.3485248173,0.000117972418471,518596601.4395454,0.0,518596601.4395454,0.0688353122356114,0.0,49032.04798256935
0,0,0,1,1,0,1,1,0,0,3,4,1,0,1,0,5,0,0,1,0,0.0,0.0,0.0,0.0,384655597.5310586,25037214.086173728,359618383.4448849,0.0452222138950884,490900000.0,36415.95570339629
0,0,0,0,0,0,0,0,0,0,2,5,0,2,3,2,1,0,0,1,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,554219864.6870186,25037214.086173728,529182650.6008449,0.0886866920850875,0.0,37884.03982803891
0,0,0,0,0,1,1,1,0,0,0,2,4,0,4,5,0,2,1,0,0,14092235.304915495,14092235.304915495,0.0,0.0,363416728.0253733,0.0,363416728.0253733,0.380729832670788,273100000.0,0.0
0,0,0,0,0,1,0,0,0,0,1,5,2,0,4,5,1,0,0,2,0,1682809.3485248173,0.0,1682809.3485248173,0.0003539172554132,550201816.1099563,27578229.96765524,522623586.14230096,0.2089116556936814,30700000.0,23510.24373039241
0,0,0,0,0,0,1,0,0,0,2,5,4,1,3,4,5,2,4,0,0,17701182.393370774,17701182.393370774,0.0,0.0,434334600.6951014,0.0,434334600.6951014,0.0705838228595695,121200000.0,33068.2842721086
1,0,0,0,0,0,0,0,0,0,2,1,4,0,4,2,1,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,539759849.9496626,33377116.55719709,506382733.3924655,0.0841381712295557,84600000.0,38504.643795322736
0,0,0,0,0,0,0,1,0,0,2,2,5,1,2,4,4,1,0,2,0,6320800.309666242,6320800.309666242,0.0,0.0,460708030.9137755,27578229.96765524,433129800.94612026,0.0703978936715987,121200000.0,33112.924815912185
1,0,0,0,0,1,1,1,0,0,2,5,5,1,2,3,1,4,0,1,0,9695195.36216505,9695195.36216505,0.0,0.0,390899020.4564135,25037214.086173728,365861806.3702397,0.0577553652714593,357700000.0,28622.785894189285
0,0,0,0,0,0,0,0,0,0,2,4,0,1,2,0,4,5,1,2,0,18545877.78115268,18545877.78115268,0.0,0.0,550291725.252459,27578229.96765524,522713495.28480375,0.0871675239425205,0.0,38538.08472715817
0,0,0,0,1,0,1,1,1,1,2,1,1,2,0,1,5,3,4,0,0,19176830.963968083,19176830.963968083,0.0,0.0,366262981.082276,0.0,366262981.082276,0.0579536126056722,785300000.0,28466.23376537483
0,1,0,0,0,1,1,1,0,0,1,5,5,0,2,3,4,5,2,0,0,19742157.81013341,19742157.81013341,0.0,0.0,361963358.21043134,0.0,361963358.21043134,0.136526267045871,357700000.0,17492.331812437224
0,0,0,0,0,0,0,0,0,0,1,5,5,0,5,5,4,0,2,0,0,7332080.219521779,7332080.219521779,0.0,0.0,519432214.16010976,0.0,519432214.16010976,0.2068154283940109,0.0,23742.74741333496
0,0,0,0,1,0,0,1,0,0,1,3,2,0,1,5,2,0,0,2,0,0.0,0.0,0.0,0.0,454602857.99033785,27578229.96765524,427024628.0226826,0.1661973284791421,151900000.0,20368.626873025747
0,1,0,0,0,1,0,1,0,0,1,5,4,1,0,3,3,0,3,2,0,8453407.696608048,8453407.696608048,0.0,0.0,457946085.29771847,27578229.96765524,430367855.3300632,0.1681910766478613,236500000.0,19987.906398827643
0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,3,5,0,5,0,1,11068771.68625446,11068771.68625446,0.0,0.0,540487733.0611819,25037214.086173728,515450518.9750081,0.205340700292902,0.0,23889.85910789998
1,0,0,0,0,0,0,0,0,0,1,5,3,0,2,5,5,0,1,1,0,6320800.309666242,6320800.309666242,0.0,0.0,540487733.0611819,25037214.086173728,515450518.9750081,0.205340700292902,84600000.0,23889.85910789998
0,0,0,0,0,0,1,1,1,0,1,5,5,0,1,3,2,0,1,3,0,6320800.309666242,6320800.309666242,0.0,0.0,299626880.1475764,30351526.042379983,269275354.1051964,0.1026957297488497,498500000.0,14174.270361887124
0,0,0,0,0,1,1,1,0,0,1,1,5,3,5,1,5,0,5,0,0,11068771.68625446,11068771.68625446,0.0,0.0,368356833.7620857,0.0,368356833.7620857,0.1400089747277207,273100000.0,16966.33135061708
0,0,0,0,0,0,0,0,0,0,1,2,3,5,1,1,1,0,0,5,0,2080389.9487522223,0.0,2080389.9487522223,0.0004865067291934,460215063.55991787,36676675.840294495,423538387.7196234,0.1731868189089183,0.0,18182.757010598853
1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,428259753.2768654,36676675.840294495,391583077.4365709,0.4409090205853117,84600000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,5,2,0,3,5,2,0,0,2,0,0.0,0.0,0.0,0.0,456112464.28355175,27578229.96765524,428534234.3158965,0.4617081933429128,121200000.0,0.0
1,1,1,1,0,0,1,1,1,1,1,4,1,0,0,5,0,0,2,4,0,7332080.219521779,7332080.219521779,0.0,0.0,209192327.3019009,33377116.55719709,175815210.74470377,0.0687785026401382,1359400000.0,10323.25983003745
0,0,0,0,0,1,0,1,0,0,0,5,5,0,1,1,1,0,1,0,0,6320800.309666242,6320800.309666242,0.0,0.0,427024628.0226826,0.0,427024628.0226826,0.4616592457753949,151900000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,4,1,4,2,1,0,0,1,4,0,6672267.298248465,6320800.309666242,351466.9885822223,0.0003307871153244,383299935.8369075,33377116.55719709,349922819.2797104,0.388448094443015,121200000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,1,5,0,1,5,4,0,1,0,3,6320800.309666242,6320800.309666242,0.0,0.0,398950860.4027696,30351526.042379983,368599334.3603896,0.4119634562766019,121200000.0,0.0
0,0,0,0,0,0,1,1,0,0,1,4,5,1,1,5,4,1,5,2,0,17767801.395336673,17767801.395336673,0.0,0.0,303637141.8079708,27578229.96765524,276058911.8403156,0.1060080144217421,242400000.0,13417.04281343544
1,1,1,0,0,1,1,1,1,1,1,4,1,0,0,4,0,0,1,4,0,6320800.309666242,6320800.309666242,0.0,0.0,213168141.3088386,33377116.55719709,179791024.7516415,0.0705832838285945,1172300000.0,9301.106855609718
1,0,0,0,0,0,1,0,0,0,3,2,0,0,1,2,4,0,2,3,0,7332080.219521779,7332080.219521779,0.0,0.0,365598751.4511962,30351526.042379983,335247225.4088162,0.0441675691509249,205800000.0,34814.744797640014
0,0,0,0,0,0,0,0,0,0,2,4,2,0,5,5,0,0,0,4,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,539336360.4968033,33377116.55719709,505959243.9396062,0.0840728167586978,0.0,38485.18961496143
0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,5,1,0,3,0,4,8453407.696608048,8453407.696608048,0.0,0.0,532875444.7482208,33377116.55719709,499498328.1910237,0.083321560356216,0.0,39507.028760820205
0,0,0,1,1,0,1,1,0,1,2,4,4,0,2,4,0,0,0,2,0,0.0,0.0,0.0,0.0,301968249.910605,27578229.96765524,274390019.9429498,0.043715830596778,747000000.0,21935.96609729828
