0_RfR 0,0_RfR 1,1_RfR 0,1_RfR 1,2_RfR 0,2_RfR 1,3_RfR 0,3_RfR 1,4_RfR 0,4_RfR 1,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.4_Total Costs,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Total Costs,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,0,1,0,0,2,0,4,5,1,5,2,3,0,2,0,15577278.62959947,8453407.696608048,7123870.932991423,0.0006320674145084,459908117.59039193,27578229.96765524,432329887.6227367,0.0661604581811956,121200000.0,30815.873346556324
0,0,0,0,0,0,1,1,0,1,2,0,2,3,0,5,3,4,0,0,0,10186001.76758049,9695195.36216505,490806.4054154402,3.842932353569434e-05,379363886.5155722,0.0,379363886.5155722,0.0562807056470784,498500000.0,27717.386539149127
0,0,0,0,0,0,0,0,0,0,4,0,0,1,5,5,4,2,1,1,0,39096212.79683522,14092235.304915495,25003977.49191973,0.001792758102208,529568252.1381233,25037214.086173728,504531038.0519496,0.0627294942909975,0.0,52966.54583135925
0,0,0,0,0,1,0,0,0,0,1,0,2,4,4,3,0,4,5,0,0,24244902.256959382,22356212.82475305,1888689.432206337,0.0005258543912484,539011116.6274962,0.0,539011116.6274962,0.2032743782324883,30700000.0,21997.544516109163
0,0,0,0,0,0,1,1,0,0,3,0,0,3,1,5,0,1,2,4,0,27165051.15324296,13903423.98391871,13261627.16932425,0.0009796842937993,160364578.10556027,33377116.55719709,126987461.54836318,0.0150692661637359,242400000.0,12249.240612007325
0,0,0,0,1,1,1,1,1,1,0,0,2,0,0,2,5,1,1,0,0,20482734.784369968,12857587.774250694,7625147.010119273,0.0044577071886892,372486743.1937527,0.0,372486743.1937527,0.3656895039534066,816000000.0,0.0
0,0,0,0,0,0,0,1,0,0,3,0,0,5,4,0,4,0,1,0,0,51078258.6551228,6320800.309666242,44757458.34545656,0.0029481249053662,384161364.8650471,0.0,384161364.8650471,0.0453731932974396,121200000.0,39511.92048972196
0,0,0,0,0,0,1,1,1,0,0,3,3,5,1,5,1,2,0,4,0,12501249.409528654,7332080.219521779,5169169.190006876,0.0028871353392899,187468996.09779844,33377116.55719709,154091879.54060134,0.1603533854933096,498500000.0,0.0
0,0,0,0,0,0,0,1,0,0,2,0,5,3,4,4,3,0,1,5,0,51144601.00221896,6320800.309666242,44823800.69255272,0.0036943678354534,81781106.4232252,36676675.840294495,45104430.5829307,0.0065888862459464,121200000.0,6518.310306055531
0,0,0,0,0,0,1,1,0,0,3,0,0,4,2,5,1,0,3,1,0,24498498.79109896,8453407.696608048,16045091.094490908,0.0011749862746893,288017963.4164007,25037214.086173728,262980749.33022693,0.0305254006576203,242400000.0,25730.36477589593
0,0,0,0,0,0,0,0,0,0,2,0,2,1,5,4,0,3,1,4,0,26366487.78248945,15444563.06553661,10921924.716952838,0.0010893077620659,451915925.5847052,33377116.55719709,418538809.02750814,0.0663040562902717,0.0,28511.517888559025
0,0,0,0,0,0,1,1,0,0,1,0,2,5,5,4,2,0,2,2,0,30706106.72707345,7332080.219521779,23374026.50755167,0.0047525916989893,273865692.7389442,27578229.96765524,246287462.77128896,0.0851041912583054,242400000.0,11916.89217933525
0,0,0,0,0,1,1,1,0,1,2,0,1,4,0,4,3,0,0,2,0,29749586.50691992,0.0,29749586.50691992,0.0022714588681891,264751924.7376365,27578229.96765524,237173694.7699813,0.0344238705050426,529200000.0,20149.116208407755
0,0,0,0,0,1,1,1,0,0,2,0,0,5,5,4,3,0,3,5,0,24498498.79109896,8453407.696608048,16045091.094490908,0.0014687328433617,83727735.3643948,36676675.840294495,47051059.5241003,0.0064328433218312,273100000.0,4513.759181960692
0,0,0,0,0,0,0,1,0,0,2,0,2,2,4,4,4,2,3,0,0,26705975.52455314,16373078.86359202,10332896.660961118,0.0010307159810012,438247785.5194145,0.0,438247785.5194145,0.0663956171559143,121200000.0,31664.649454006478
0,0,0,0,0,0,1,0,0,0,2,0,0,5,2,1,1,2,1,2,0,27982736.47703176,14092235.304915495,13890501.172116265,0.0012940566158377,451012013.6104995,27578229.96765524,423433783.64284426,0.0642557235858806,121200000.0,31084.995177748708
0,0,0,0,0,0,1,1,0,0,2,0,0,5,4,5,2,2,0,0,0,23664299.356108543,7332080.219521779,16332219.136586765,0.0013381750291164,363891351.8718774,0.0,363891351.8718774,0.0535402221081979,242400000.0,28311.86676672201
0,0,0,0,0,0,1,1,0,0,1,0,5,4,1,4,1,2,1,0,0,23228203.722633813,14092235.304915495,9135968.417718315,0.0020282033729376,372486743.1937527,0.0,372486743.1937527,0.1316482214232264,242400000.0,16870.196837214018
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,0,4,1,1,0,18678820.29809962,16925244.491970196,1753575.8061294234,0.0004627790292383,472222243.6306634,25037214.086173728,447185029.5444897,0.1640995114049543,121200000.0,19127.52267877155
0,0,0,0,0,1,1,0,0,0,1,0,0,5,4,4,5,4,0,2,0,13905316.458395433,9695195.36216505,4210121.096230381,0.0009255580584766,462618716.7977806,27578229.96765524,435040486.8301253,0.159948273079952,151900000.0,18667.576924890207
0,0,0,0,0,0,1,1,1,0,2,0,0,5,5,5,2,2,1,4,0,17447567.48030105,14092235.304915495,3355332.175385553,0.0002978367864828,188933787.0131558,33377116.55719709,155556670.4559587,0.0242767436038234,498500000.0,11239.768127600772
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,5,1,4,0,18545877.78115268,18545877.78115268,0.0,0.0,189979410.6865965,33377116.55719709,156602294.12939942,0.1633365292243357,242400000.0,0.0
0,0,0,0,0,0,1,0,0,0,1,5,0,5,4,4,0,2,1,3,0,28096436.5240891,14092235.304915495,14004201.219173606,0.0031499520559898,372330139.0057447,30351526.042379983,341978612.9633647,0.1265073262573459,121200000.0,14688.022601390185
0,0,0,0,0,0,1,1,1,1,2,3,4,0,5,2,1,2,1,3,0,15984321.590511424,14092235.304915495,1892086.2855959265,0.0001767080768613,225530547.3432617,30351526.042379983,195179021.30088168,0.0301758346996906,754600000.0,13526.130762240857
0,0,0,0,0,0,1,0,0,0,2,0,0,5,5,0,2,0,0,4,0,55420400.4302578,0.0,55420400.4302578,0.0043457710726052,148990355.18386617,33377116.55719709,115613238.62666908,0.0177830328534895,121200000.0,12918.20723263123
0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,1,5,2,3,0,20203027.39806769,19742157.81013341,460869.5879342828,4.360199651194607e-05,567908036.1313194,30351526.042379983,537556510.0889394,0.0675785418352121,0.0,46286.66493219974
0,0,0,0,0,0,1,0,0,0,1,2,5,5,2,1,0,5,1,5,0,18945885.72532274,18545877.78115268,400007.94417006266,0.0001154093293077,227737567.98456693,36676675.840294495,191060892.14427245,0.073564965189272,121200000.0,7683.371292796106
0,0,0,0,0,1,0,1,1,0,2,0,0,1,3,5,0,4,0,3,0,9695195.36216505,9695195.36216505,0.0,0.0,385090770.6515464,30351526.042379983,354739244.6091664,0.0553085886881318,408000000.0,24537.266805941024
0,0,0,0,0,0,1,1,0,0,0,2,0,3,1,1,5,2,2,1,0,22546192.47785176,15173808.632728375,7372383.845123385,0.004807456633504,305320160.31883854,25037214.086173728,280282946.2326648,0.2786245713101902,242400000.0,0.0
0,0,0,0,1,0,1,1,0,0,1,0,1,3,2,5,1,0,3,2,0,24564841.138195112,8453407.696608048,16111433.441587066,0.0035470669130577,282461084.0608194,27578229.96765524,254882854.09316415,0.0882558796218569,273100000.0,11875.959320258473
0,0,0,0,0,1,1,1,1,0,1,0,1,5,3,5,0,1,3,2,0,23579509.615963623,15063068.18035096,8516441.435612665,0.0019234667545169,304113738.3599088,27578229.96765524,276535508.3922535,0.0983803997383007,529200000.0,12467.556434854392
0,0,0,0,0,0,0,1,0,0,3,0,0,2,2,5,1,3,0,3,0,15510936.282503314,8453407.696608048,7057528.585895265,0.0004982845686102,381226242.98563707,30351526.042379983,350874716.9432571,0.0436928964287005,121200000.0,30842.080164551702
0,0,0,0,0,0,1,1,0,1,3,0,0,0,3,2,1,2,5,4,0,21275189.499946136,19170235.12681486,2104954.3731312766,0.0001666579471497,188933787.0131558,33377116.55719709,155556670.4559587,0.0194213948830587,498500000.0,13865.013609647238
0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,4,4,4,3,0,0,21253317.45581492,19364628.02360858,1888689.432206337,0.0005258543912484,537556510.0889394,0.0,537556510.0889394,0.2027356255056364,0.0,22097.60787857628
0,0,0,0,0,0,0,0,0,0,3,2,1,5,3,0,0,4,2,0,0,19938773.336842086,18081997.288140487,1856776.048701598,0.0001703187343794,535694421.07402754,0.0,535694421.07402754,0.067348650221264,0.0,46575.6471576494
0,0,0,0,0,0,1,0,0,0,2,0,2,4,1,4,2,1,1,5,0,42085832.30520629,12857587.774250694,29228244.53095559,0.0025041110596071,149138442.87345785,36676675.840294495,112461767.03316334,0.0165799975083162,121200000.0,9508.100770981822
0,0,0,0,0,0,1,1,1,1,0,0,0,4,5,5,3,2,2,4,0,16557481.516224865,15173808.632728375,1383672.8834964873,0.0009069453920707,189711668.22425413,33377116.55719709,156334551.66705704,0.1629545972404137,754600000.0,0.0
0,0,0,0,0,0,1,1,1,0,3,0,0,5,0,5,0,1,3,4,0,23088703.210548185,15063068.18035096,8025635.0301972255,0.0006104121260104,173346774.32090628,33377116.55719709,139969657.7637092,0.0169432348596937,498500000.0,13097.041267212806
0,0,0,0,0,0,1,1,0,0,2,0,5,2,4,4,2,0,1,4,0,35567307.78959432,6320800.309666242,29246507.47992808,0.0023689788735164,92161060.645209,33377116.55719709,58783944.08801192,0.0081906702636098,242400000.0,6161.909779948849
0,0,0,0,0,0,0,1,0,0,2,1,0,1,5,3,2,1,4,0,0,32426785.05771002,16347288.792964684,16079496.26474534,0.0015695695196957,427395110.1160925,0.0,427395110.1160925,0.0640734319795007,121200000.0,31243.720108151167
0,0,0,0,0,1,1,1,1,0,2,0,0,5,0,4,0,1,2,3,0,23179436.81637021,13903423.98391871,9276012.832451502,0.0008525295100587,214951124.6397833,30351526.042379983,184599598.5974033,0.0279541070935238,529200000.0,13978.578353909088
0,0,0,0,0,0,1,1,0,1,1,3,0,0,4,4,5,1,2,5,0,23294867.93474888,13903423.98391871,9391443.950830173,0.0020854918633869,86048026.10108627,36676675.840294495,49371350.26079178,0.0164324823851955,498500000.0,2178.882455667128
0,0,0,0,0,1,1,1,1,0,2,0,1,2,3,5,0,0,3,2,0,22134214.02373668,8453407.696608048,13680806.327128634,0.0012293501448951,293439097.091494,27578229.96765524,265860867.1238387,0.0387674825861875,529200000.0,20447.608968169014
0,0,0,0,0,0,1,1,0,0,2,0,3,1,5,4,1,0,3,5,0,24564841.138195112,8453407.696608048,16111433.441587066,0.0014779445471074,84076460.50341904,36676675.840294495,47399784.66312456,0.0064864306593509,242400000.0,4293.8689098411
0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,3,5,4,2,5,0,19835573.09426991,18081997.288140487,1753575.8061294234,0.0004627790292383,225392518.4244486,36676675.840294495,188715842.58415413,0.0725097510880311,121200000.0,7788.698741291585
0,0,0,0,0,0,1,1,0,0,2,0,4,2,5,4,3,2,2,1,0,22498834.777890574,15173808.632728375,7325026.145162201,0.0007119067912799,305320160.31883854,25037214.086173728,280282946.2326648,0.0417936856965285,242400000.0,20823.361950384155
0,0,0,0,0,0,1,1,0,0,0,0,4,5,0,5,5,2,3,3,0,23175682.324087672,16373078.86359202,6802603.460495651,0.0044605834303882,219761572.0367856,30351526.042379983,189410045.99440563,0.1927948558945017,242400000.0,0.0
0,0,0,0,0,0,0,1,0,0,1,0,4,3,2,2,1,4,3,4,0,21118203.829738,19364628.02360858,1753575.8061294234,0.0004627790292383,272241300.722285,33377116.55719709,238864184.1650879,0.0910400011506555,121200000.0,9711.81466422132
0,0,0,0,0,0,1,1,0,0,1,0,1,4,4,5,1,1,2,4,0,27231393.50033912,13903423.98391871,13327969.51642041,0.0029611609703876,160713303.24458453,33377116.55719709,127336186.68738744,0.0453364081012551,242400000.0,5806.574199128949
0,0,0,0,1,1,1,1,0,1,3,5,1,0,1,5,5,1,2,0,0,23294867.93474888,13903423.98391871,9391443.950830173,0.0006951639544623,369114379.80551386,0.0,369114379.80551386,0.0432870903346901,559900000.0,34292.07165471469
0,0,0,0,0,0,1,0,0,0,0,3,4,5,1,2,3,5,1,1,0,18945885.72532274,18545877.78115268,400007.94417006266,0.0003205814702993,474934036.33696073,25037214.086173728,449896822.250787,0.4591404408680823,121200000.0,0.0
0,0,0,0,1,1,1,0,1,1,3,4,1,0,1,5,5,1,3,0,0,23793261.34147338,15063068.18035096,8730193.161122419,0.0006638007072797,438247785.5194145,0.0,438247785.5194145,0.0531164937247314,694800000.0,38888.9147442793
0,1,0,0,0,1,1,0,0,1,3,2,5,1,0,4,0,4,0,5,4,10601380.339778204,9695195.36216505,906184.9776131528,6.991562777424354e-05,166756612.51340568,76159688.97366215,90596923.53974354,0.0135206142442812,492600000.0,8536.820499543788
0,0,1,1,1,0,1,0,0,0,0,2,3,1,2,5,4,5,0,4,5,12029141.850192403,11068771.68625446,960370.1639379432,0.0006411629405987,186208304.46742767,75329742.05586098,110878562.4115667,0.1376599761131387,587500000.0,0.0
0,0,0,0,1,1,0,0,0,0,3,3,3,4,5,4,0,2,5,3,0,32720701.213531688,19170235.12681486,13550466.086716829,0.0011113354156312,553167052.1878041,30351526.042379983,522815526.1454241,0.064976864129983,61400000.0,45023.59183506729
1,0,0,0,0,1,0,0,0,0,2,5,3,4,5,5,0,5,5,2,0,25050387.16941953,24162426.948826768,887960.2205927626,0.000107857660008,568417150.2578113,27578229.96765524,540838920.2901561,0.0850928080442,115300000.0,36325.11305056018
1,0,0,0,0,1,1,1,0,1,3,0,2,1,1,4,1,0,1,0,4,30042240.912513077,6320800.309666242,23721440.60284683,0.0015288509330975,239820724.5372219,33377116.55719709,206443607.9800248,0.02630004038184,613800000.0,22828.52651241593
1,0,1,0,0,0,1,0,0,0,0,1,3,4,2,2,5,5,2,2,4,20142165.75430347,19742157.81013341,400007.94417006266,0.0003205814702993,316152214.2365081,63275368.490582086,252876845.745926,0.2892884773220445,423600000.0,0.0
1,1,0,0,0,0,0,0,0,0,4,2,5,0,1,5,1,5,0,0,2,13200655.602686103,11068771.68625446,2131883.916431644,0.0001725722560128,567660984.1454093,27578229.96765524,540082754.1777542,0.0679808909369918,169200000.0,52825.43392321037
1,0,0,0,0,1,0,1,0,0,0,0,4,0,4,4,3,3,0,0,5,15624636.329560656,8453407.696608048,7171228.632952607,0.0042751941216941,329664741.10476744,36676675.840294495,292988065.26447296,0.324700229836789,236500000.0,0.0
0,0,0,0,0,1,0,1,0,1,4,3,3,1,3,5,0,4,2,0,0,18459436.325236868,18081997.288140487,377439.03709638177,3.495781388712177e-05,449896822.250787,0.0,449896822.250787,0.0550968529041698,408000000.0,45397.31752350464
0,0,0,0,0,1,0,0,0,0,3,0,4,1,1,2,1,0,0,0,5,62504003.80789449,0.0,62504003.80789449,0.0040617241804574,268995754.20022506,36676675.840294495,232319078.35993057,0.0319307605188881,30700000.0,28628.925514028408
0,0,0,1,0,1,1,1,1,0,2,1,1,2,2,5,4,2,1,3,0,17562998.59867972,14092235.304915495,3470763.293764225,0.000314262219502,224156191.54403743,30351526.042379983,193804665.5016575,0.0299027170683348,747000000.0,13559.046519296386
0,0,0,0,0,1,0,0,0,0,0,3,3,1,0,5,0,4,0,0,1,14343407.800968068,9695195.36216505,4648212.438803017,0.0030442360013228,560731635.1602013,25037214.086173728,535694421.07402754,0.5612387518438674,30700000.0,0.0
0,1,1,0,1,0,1,1,1,1,0,5,2,0,3,5,4,3,0,4,0,9240385.264306664,8453407.696608048,786977.5676986158,0.0004538582713291,191172698.6405718,33377116.55719709,157795582.0833747,0.1647588178792317,1087700000.0,0.0
0,1,1,1,1,1,1,1,0,1,2,1,5,4,4,5,1,2,0,3,0,12501249.409528654,7332080.219521779,5169169.190006876,0.0004330703008934,222342675.48965585,30351526.042379983,191991149.44727588,0.0296253939509881,1080100000.0,13583.10058711884
0,0,0,0,0,1,1,1,0,0,0,5,5,0,4,5,1,4,0,0,3,10590543.302513244,9695195.36216505,895347.9403481953,0.0005709236896226,302754181.169537,30351526.042379983,272402655.12715703,0.2889119536835738,273100000.0,0.0
0,0,0,0,0,1,1,1,0,0,3,1,4,5,5,5,1,3,0,1,0,12452417.63597054,8453407.696608048,3999009.939362493,0.0002815955586652,310733263.0479332,25037214.086173728,285696048.96175945,0.0343972120577246,273100000.0,25590.50864104844
0,0,0,0,1,0,0,1,1,0,1,0,5,4,1,1,3,1,1,0,0,33822534.916533664,12857587.774250694,20964947.14228297,0.0042665258346956,421830776.8342856,0.0,421830776.8342856,0.152613867768296,408000000.0,18995.736966438264
0,0,0,0,1,1,1,1,1,0,3,4,0,2,0,1,0,0,4,1,0,22597156.606053382,9695195.36216505,12901961.243888335,0.000942612092708,292122899.1037585,25037214.086173728,267085685.0175848,0.0311758569895501,559900000.0,25164.709137165315
1,1,0,1,1,1,1,1,1,1,2,3,5,5,5,4,0,5,2,0,0,19742157.81013341,19742157.81013341,0.0,0.0,380489446.463393,0.0,380489446.463393,0.0565005716347911,1203000000.0,27518.984244194624
0,0,0,0,0,0,1,1,0,0,1,0,2,1,1,5,2,1,2,1,0,27231393.50033912,13903423.98391871,13327969.51642041,0.0029611609703876,299346314.82023257,25037214.086173728,274309100.73405886,0.0973432499013107,242400000.0,12616.530762761562
0,0,0,0,0,0,1,1,1,0,1,0,5,5,0,1,1,1,2,0,0,23246789.218760274,13903423.98391871,9343365.234841568,0.002065781343764,369114379.80551386,0.0,369114379.80551386,0.1298612710040706,498500000.0,16768.627239948328
0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,5,0,3,0,5,0,28230378.559185628,8453407.696608048,19776970.86257758,0.0041548603864298,292995073.449515,36676675.840294495,256318397.6092205,0.0986196984448518,0.0,11050.27711022252
0,0,0,0,1,1,1,1,0,1,0,0,0,0,2,5,2,2,1,0,0,17447567.48030105,14092235.304915495,3355332.175385553,0.0019855785765526,377621996.4317195,0.0,377621996.4317195,0.3730019881208955,559900000.0,0.0
0,0,0,0,0,0,0,1,0,0,1,5,1,2,1,5,0,4,0,5,0,14019016.505452774,9695195.36216505,4323821.143287724,0.0009697742364559,225514417.7722272,36676675.840294495,188837741.9319327,0.0726040768189978,121200000.0,7599.576593279386
0,0,0,0,0,0,1,0,0,0,2,0,2,5,2,5,1,0,0,0,0,55486742.77735396,0.0,55486742.77735396,0.0043549827763509,367035130.0536022,0.0,367035130.0536022,0.0541005882455122,121200000.0,31222.32787001665
0,0,0,0,0,0,0,1,0,0,2,4,4,2,1,4,1,1,5,0,0,33286935.440314133,17767801.395336673,15519134.04497746,0.0015214822991508,427761853.2622715,0.0,427761853.2622715,0.0641300291487984,121200000.0,31230.762858660502
0,0,0,0,0,0,1,1,1,1,0,3,1,5,3,4,3,3,0,5,0,9240385.264306664,8453407.696608048,786977.5676986158,0.0004538582713291,119150682.68463844,36676675.840294495,82474006.84434393,0.087957396913823,754600000.0,0.0
0,0,0,0,0,0,1,1,0,0,3,0,0,5,4,5,4,0,0,2,0,33079457.75059824,0.0,33079457.75059824,0.0020831157167066,239295565.6596012,27578229.96765524,211717335.69194597,0.0244400410235132,242400000.0,23397.823555017752
0,0,0,0,1,0,1,1,0,1,1,5,4,4,0,1,1,0,3,1,0,22182292.739725284,8453407.696608048,13728885.043117236,0.0029701508673712,291775357.8323708,25037214.086173728,266738143.74619704,0.0934001686208164,529200000.0,12223.003785719102
0,0,0,0,0,0,0,1,0,0,2,0,3,1,1,5,1,2,1,3,0,28049078.82412792,14092235.304915495,13956843.51921242,0.0013032683195834,372330139.0057447,30351526.042379983,341978612.9633647,0.0527113859405607,121200000.0,24621.161628703423
0,0,0,0,0,1,1,1,0,0,2,0,3,2,3,4,0,0,1,3,0,35567307.78959432,6320800.309666242,29246507.47992808,0.0023689788735164,154066405.88201734,30351526.042379983,123714879.83963735,0.0173090169431999,273100000.0,10661.224275804743
0,0,0,0,0,0,1,0,0,0,0,0,3,4,4,5,4,4,0,2,0,13971658.805491587,9695195.36216505,4276463.443326538,0.002632405965184,463082704.6285338,27578229.96765524,435504474.66087854,0.444778120765329,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,3,3,4,1,4,0,20105215.3199766,16925244.491970196,3179970.8280064035,0.0022411690673817,465161036.73288953,33377116.55719709,431783920.1756925,0.4599771614402904,0.0,0.0
0,0,0,0,0,0,1,0,0,0,2,1,5,1,3,4,0,3,0,3,0,15624636.329560656,8453407.696608048,7171228.632952607,0.0006412791182541,381226242.98563707,30351526.042379983,350874716.9432571,0.0546161205358757,121200000.0,24352.039797511035
0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,1,1,0,2,0,0,52368165.35744176,7332080.219521779,45036085.13791999,0.0039323527341978,469676221.32953537,0.0,469676221.32953537,0.0714265453646127,0.0,35707.5499608137
0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,2,3,4,0,1,0,9695195.36216505,9695195.36216505,0.0,0.0,310778421.5066858,25037214.086173728,285741207.4205121,0.2866927999486202,242400000.0,0.0
0,0,0,0,0,0,0,0,0,0,2,5,3,4,5,2,2,4,0,4,0,14343407.800968068,9695195.36216505,4648212.438803017,0.0004566354001984,462600507.2918229,33377116.55719709,429223390.7346258,0.0686014237687137,0.0,28433.89116526993
0,0,0,0,0,0,1,1,0,0,1,0,5,1,3,4,3,4,0,4,0,10217618.0468316,9695195.36216505,522422.6846665496,0.000102766264132,190675677.09700853,33377116.55719709,157298560.53981143,0.0590571624786421,242400000.0,6544.33424325787
0,0,0,0,0,0,1,1,0,0,0,0,1,5,5,4,1,2,4,1,0,24503785.853866424,17701182.393370774,6802603.460495651,0.0044605834303882,305686903.4650176,25037214.086173728,280649689.37884384,0.2790018857721749,242400000.0,0.0
0,0,0,0,0,0,1,0,0,0,2,4,0,5,1,4,1,1,1,0,0,42133190.00516747,12857587.774250694,29275602.230916776,0.0025133227633528,411589996.3186922,0.0,411589996.3186922,0.0616545801745005,121200000.0,31336.642895369456
0,0,0,0,0,0,0,0,0,0,3,1,3,1,5,0,1,5,0,5,0,12773564.970027624,11068771.68625446,1704793.283773164,0.0001298881245183,321207977.1377052,36676675.840294495,284531301.2974107,0.0368651411383215,0.0,23825.68264813714
0,0,0,0,0,0,1,0,0,0,0,0,0,5,4,5,1,4,1,4,0,18678820.29809962,16925244.491970196,1753575.8061294234,0.0012854973034397,270786694.18372816,33377116.55719709,237409577.6265311,0.2513923567327878,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,3,0,1,4,4,5,3,0,0,5,0,62504003.80789449,0.0,62504003.80789449,0.0040617241804574,126695731.7679183,36676675.840294495,90019055.92762381,0.0113651747806339,0.0,13541.392246470805
0,0,0,0,0,0,1,0,0,0,2,1,2,1,1,5,1,4,0,3,0,14019016.505452774,9695195.36216505,4323821.143287724,0.0004040725985232,384732042.2500001,30351526.042379983,354380516.20762014,0.0552439848009654,121200000.0,24336.66611795024
0,0,0,0,0,1,1,1,0,1,1,1,5,3,5,5,5,2,2,1,0,17817648.1272637,15173808.632728375,2643839.494535323,0.0006119147375578,310429064.2436572,25037214.086173728,285391850.15748346,0.1029284540677998,529200000.0,12346.863487509256
0,0,0,0,0,0,1,0,0,0,1,5,3,4,2,5,2,3,3,3,0,20790264.555130173,17803345.000196747,2986919.5549334246,0.0007695349419049,384935746.00321776,30351526.042379983,354584219.9608378,0.132448403795661,121200000.0,14624.245449866678
0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,4,1,2,3,0,0,30521809.19131733,16373078.86359202,14148730.327725314,0.0034427041474399,521360919.6068673,0.0,521360919.6068673,0.1943918396630973,0.0,22094.246157929658
0,0,0,0,1,0,0,1,0,0,1,3,4,5,5,4,0,2,2,4,0,27516588.411079917,15173808.632728375,12342779.778351538,0.0028653042323128,260552273.88783264,33377116.55719709,227175157.33063555,0.0852707740079067,151900000.0,9646.885874939264
0,0,0,0,0,1,1,1,0,0,3,0,3,5,5,5,0,1,4,1,0,27341893.35216243,16347288.792964684,10994604.559197742,0.0008462558774632,300435673.689972,25037214.086173728,275398459.6037983,0.0325813269898903,273100000.0,25907.624702340618
0,0,0,0,0,0,1,0,0,0,2,4,3,2,5,3,4,5,0,3,0,12029141.850192403,11068771.68625446,960370.1639379432,9.617444108981764e-05,386955192.46234,30351526.042379983,356603666.41996,0.0556443549552463,121200000.0,24230.93967173074
0,0,0,0,0,0,0,1,0,0,1,5,0,2,1,4,0,4,1,4,0,19286540.217828684,16925244.491970196,2361295.7258584886,0.0006002964475357,272205769.8023271,33377116.55719709,238828653.24513003,0.0910760183399074,121200000.0,9590.913560756013
0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,1,0,3,1,4,0,17062850.34771525,15444563.06553661,1618287.2821786418,0.0011119034694672,189711668.22425413,33377116.55719709,156334551.66705704,0.1629545972404137,242400000.0,0.0
0,0,0,0,0,0,1,1,0,0,2,0,5,1,0,2,4,0,0,4,0,33145800.0976944,0.0,33145800.0976944,0.0026131063496289,53472647.82070102,33377116.55719709,20095531.26350393,0.0030940749063535,242400000.0,4129.798200464853
0,0,0,0,0,0,0,1,0,0,2,2,0,1,1,5,0,2,2,3,0,27516588.411079917,15173808.632728375,12342779.778351538,0.0011938767634636,374375722.606326,30351526.042379983,344024196.563946,0.0530253180731056,121200000.0,24376.72568205878
0,0,0,0,0,0,1,1,0,0,2,5,2,1,5,3,5,0,1,2,0,35614665.48955551,6320800.309666242,29293865.17988926,0.002378190577262,266509361.9056628,27578229.96765524,238931131.9380076,0.0343364555624973,242400000.0,19589.44149451328
0,0,0,0,0,1,0,1,0,0,1,4,1,4,4,0,0,1,3,0,0,33105089.86252553,15063068.18035096,18042021.68217457,0.0041364446361899,426097933.8452721,0.0,426097933.8452721,0.1532957925656647,151900000.0,18851.58901835952
0,0,0,0,0,0,1,0,0,0,2,0,3,1,1,3,1,2,1,0,0,28049078.82412792,14092235.304915495,13956843.51921242,0.0013032683195834,434905025.6480128,0.0,434905025.6480128,0.065881499946229,121200000.0,31725.199516896624
0,0,0,0,1,1,1,1,0,0,1,0,5,3,3,4,3,5,0,4,0,11068771.68625446,11068771.68625446,0.0,0.0,191042420.24318752,33377116.55719709,157665303.68599042,0.0591929956849566,303800000.0,6537.121468484987
0,0,0,0,0,0,0,0,0,0,1,2,0,4,4,0,0,3,2,0,0,25386562.64718179,16563094.679399516,8823467.967782274,0.0021822839501458,525009839.36690986,0.0,525009839.36690986,0.1965322687155316,0.0,22508.240110423416
0,0,0,0,0,0,0,1,0,0,2,0,2,5,1,0,2,1,4,0,0,32379427.35774884,16347288.792964684,16032138.564784154,0.00156035781595,427395110.1160925,0.0,427395110.1160925,0.0640734319795007,121200000.0,31742.052958437867
0,0,0,0,0,0,1,0,0,0,1,0,5,4,0,5,5,1,5,1,0,33239577.740352947,17767801.395336673,15471776.345016276,0.0036294494289723,452799067.3484453,25037214.086173728,427761853.2622715,0.1539120699571163,121200000.0,18954.548383939626
0,0,0,0,0,0,0,0,0,0,2,0,3,4,0,5,1,0,2,5,0,52320807.657480575,7332080.219521779,44988727.4379588,0.0039231410304521,204023237.0502397,36676675.840294495,167346561.20994526,0.0248730425422781,0.0,14040.653651404518
